scene_id,xml_path,tif_path,remote_xml_uri,remote_tif_uri,min_lon,min_lat,max_lon,max_lat,center_lon,center_lat,imaging_time
LuoJia1-01_LR201808225477_20180821125705_HDR_0052,local\LULO4\LuoJia1-01_LR201808225477_20180821125705_HDR_0052_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125705_HDR_0052_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125705_HDR_0052_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125705_HDR_0052_gec.tif,132.062723,48.54573,136.775333,51.208174,134.473288,49.88879,2018-8-21T12:56:52.4360
LuoJia1-01_LR201808225477_20180821125710_HDR_0053,local\LULO4\LuoJia1-01_LR201808225477_20180821125710_HDR_0053_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125710_HDR_0053_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125710_HDR_0053_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125710_HDR_0053_gec.tif,131.915083,48.845222,136.667112,51.51063,134.346122,50.189617,2018-8-21T12:56:57.4409
LuoJia1-01_LR201808225477_20180821125715_HDR_0054,local\LULO4\LuoJia1-01_LR201808225477_20180821125715_HDR_0054_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125715_HDR_0054_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125715_HDR_0054_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125715_HDR_0054_gec.tif,131.761504,49.147042,136.552159,51.810507,134.21242,50.491437,2018-8-21T12:57:2.44584
LuoJia1-01_LR201808225477_20180821125720_HDR_0055,local\LULO4\LuoJia1-01_LR201808225477_20180821125720_HDR_0055_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125720_HDR_0055_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125720_HDR_0055_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125720_HDR_0055_gec.tif,131.613068,49.44843,136.431905,52.115987,134.078182,50.793606,2018-8-21T12:57:7.45072
LuoJia1-01_LR201808225477_20180821125725_HDR_0056,local\LULO4\LuoJia1-01_LR201808225477_20180821125725_HDR_0056_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125725_HDR_0056_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125725_HDR_0056_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125725_HDR_0056_gec.tif,131.46398,49.747847,136.314869,52.418737,133.947459,51.094883,2018-8-21T12:57:12.4556
LuoJia1-01_LR201808225477_20180821125730_HDR_0057,local\LULO4\LuoJia1-01_LR201808225477_20180821125730_HDR_0057_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125730_HDR_0057_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125730_HDR_0057_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125730_HDR_0057_gec.tif,131.311648,50.046143,136.199938,52.720768,133.816533,51.395165,2018-8-21T12:57:17.4604
LuoJia1-01_LR201808225477_20180821125735_HDR_0058,local\LULO4\LuoJia1-01_LR201808225477_20180821125735_HDR_0058_meta.xml,local\LULO4\LuoJia1-01_LR201808225477_20180821125735_HDR_0058_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125735_HDR_0058_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808225477_20180821125735_HDR_0058_gec.tif,131.160337,50.345166,136.087356,53.02071,133.684741,51.695228,2018-8-21T12:57:22.4653
LuoJia1-01_LR201808227516_20180821142734_HDR_0000,local\LULO4\LuoJia1-01_LR201808227516_20180821142734_HDR_0000_meta.xml,local\LULO4\LuoJia1-01_LR201808227516_20180821142734_HDR_0000_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821142734_HDR_0000_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821142734_HDR_0000_gec.tif,116.320997,22.739968,119.493263,25.284156,117.926156,24.018731,2018-8-21T14:27:22.1878
LuoJia1-01_LR201808227516_20180821142739_HDR_0001,local\LULO4\LuoJia1-01_LR201808227516_20180821142739_HDR_0001_meta.xml,local\LULO4\LuoJia1-01_LR201808227516_20180821142739_HDR_0001_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821142739_HDR_0001_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821142739_HDR_0001_gec.tif,116.244051,23.045585,119.425526,25.58746,117.853293,24.324579,2018-8-21T14:27:27.1927
LuoJia1-01_LR201808227516_20180821142744_HDR_0002,local\LULO4\LuoJia1-01_LR201808227516_20180821142744_HDR_0002_meta.xml,local\LULO4\LuoJia1-01_LR201808227516_20180821142744_HDR_0002_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821142744_HDR_0002_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821142744_HDR_0002_gec.tif,116.167398,23.35093,119.357038,25.893725,117.781288,24.630656,2018-8-21T14:27:32.1975
LuoJia1-01_LR201808227516_20180821142750_HDR_0003,local\LULO4\LuoJia1-01_LR201808227516_20180821142750_HDR_0003_meta.xml,local\LULO4\LuoJia1-01_LR201808227516_20180821142750_HDR_0003_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821142750_HDR_0003_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821142750_HDR_0003_gec.tif,116.087503,23.657963,119.289798,26.201989,117.709215,24.937068,2018-8-21T14:27:37.2024
LuoJia1-01_LR201808227516_20180821142754_HDR_0004,local\LULO4\LuoJia1-01_LR201808227516_20180821142754_HDR_0004_meta.xml,local\LULO4\LuoJia1-01_LR201808227516_20180821142754_HDR_0004_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821142754_HDR_0004_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821142754_HDR_0004_gec.tif,116.005809,23.968266,119.219498,26.509461,117.63177,25.245732,2018-8-21T14:27:42.2073
LuoJia1-01_LR201808227516_20180821142759_HDR_0005,local\LULO4\LuoJia1-01_LR201808227516_20180821142759_HDR_0005_meta.xml,local\LULO4\LuoJia1-01_LR201808227516_20180821142759_HDR_0005_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821142759_HDR_0005_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821142759_HDR_0005_gec.tif,115.927493,24.269715,119.146164,26.8168,117.556805,25.551182,2018-8-21T14:27:47.2114
LuoJia1-01_LR201808227516_20180821142819_HDR_0009,local\LULO4\LuoJia1-01_LR201808227516_20180821142819_HDR_0009_meta.xml,local\LULO4\LuoJia1-01_LR201808227516_20180821142819_HDR_0009_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821142819_HDR_0009_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821142819_HDR_0009_gec.tif,115.606337,25.495766,118.862369,28.041231,117.256636,26.776327,2018-8-21T14:28:7.23161
LuoJia1-01_LR201808227516_20180821142830_HDR_0011,local\LULO4\LuoJia1-01_LR201808227516_20180821142830_HDR_0011_meta.xml,local\LULO4\LuoJia1-01_LR201808227516_20180821142830_HDR_0011_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821142830_HDR_0011_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821142830_HDR_0011_gec.tif,115.444335,26.107026,118.72228,28.657677,117.106287,27.3894,2018-8-21T14:28:17.2413
LuoJia1-01_LR201808227516_20180821142835_HDR_0012,local\LULO4\LuoJia1-01_LR201808227516_20180821142835_HDR_0012_meta.xml,local\LULO4\LuoJia1-01_LR201808227516_20180821142835_HDR_0012_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821142835_HDR_0012_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821142835_HDR_0012_gec.tif,115.360731,26.41449,118.650761,28.963977,117.029462,27.697359,2018-8-21T14:28:22.2462
LuoJia1-01_LR201808227516_20180821142840_HDR_0013,local\LULO4\LuoJia1-01_LR201808227516_20180821142840_HDR_0013_meta.xml,local\LULO4\LuoJia1-01_LR201808227516_20180821142840_HDR_0013_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821142840_HDR_0013_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821142840_HDR_0013_gec.tif,115.277265,26.716997,118.577943,29.273601,116.950182,28.00296,2018-8-21T14:28:27.2510
LuoJia1-01_LR201808227516_20180821142845_HDR_0014,local\LULO4\LuoJia1-01_LR201808227516_20180821142845_HDR_0014_meta.xml,local\LULO4\LuoJia1-01_LR201808227516_20180821142845_HDR_0014_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821142845_HDR_0014_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821142845_HDR_0014_gec.tif,115.189665,27.019158,118.502538,29.576628,116.869624,28.305236,2018-8-21T14:28:32.2559
LuoJia1-01_LR201808227516_20180821142850_HDR_0015,local\LULO4\LuoJia1-01_LR201808227516_20180821142850_HDR_0015_meta.xml,local\LULO4\LuoJia1-01_LR201808227516_20180821142850_HDR_0015_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821142850_HDR_0015_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821142850_HDR_0015_gec.tif,115.109573,27.32189,118.428016,29.878927,116.792095,28.608297,2018-8-21T14:28:37.2608
LuoJia1-01_LR201808227516_20180821142855_HDR_0016,local\LULO4\LuoJia1-01_LR201808227516_20180821142855_HDR_0016_meta.xml,local\LULO4\LuoJia1-01_LR201808227516_20180821142855_HDR_0016_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821142855_HDR_0016_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821142855_HDR_0016_gec.tif,115.026704,27.629307,118.357155,30.18358,116.715929,28.914836,2018-8-21T14:28:42.2656
LuoJia1-01_LR201808227516_20180821142900_HDR_0017,local\LULO4\LuoJia1-01_LR201808227516_20180821142900_HDR_0017_meta.xml,local\LULO4\LuoJia1-01_LR201808227516_20180821142900_HDR_0017_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821142900_HDR_0017_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821142900_HDR_0017_gec.tif,114.943273,27.936985,118.285543,30.492602,116.638701,29.22298,2018-8-21T14:28:47.2705
LuoJia1-01_LR201808227516_20180821142905_HDR_0018,local\LULO4\LuoJia1-01_LR201808227516_20180821142905_HDR_0018_meta.xml,local\LULO4\LuoJia1-01_LR201808227516_20180821142905_HDR_0018_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821142905_HDR_0018_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821142905_HDR_0018_gec.tif,114.860138,28.242957,118.213907,30.801818,116.561225,29.530422,2018-8-21T14:28:52.2754
LuoJia1-01_LR201808227516_20180821142910_HDR_0019,local\LULO4\LuoJia1-01_LR201808227516_20180821142910_HDR_0019_meta.xml,local\LULO4\LuoJia1-01_LR201808227516_20180821142910_HDR_0019_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821142910_HDR_0019_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821142910_HDR_0019_gec.tif,114.779844,28.545419,118.141497,31.108456,116.485972,29.834918,2018-8-21T14:28:57.2802
LuoJia1-01_LR201808227516_20180821142915_HDR_0020,local\LULO4\LuoJia1-01_LR201808227516_20180821142915_HDR_0020_meta.xml,local\LULO4\LuoJia1-01_LR201808227516_20180821142915_HDR_0020_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821142915_HDR_0020_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821142915_HDR_0020_gec.tif,114.692461,28.847975,118.072804,31.412137,116.407741,30.137974,2018-8-21T14:29:2.28515
LuoJia1-01_LR201808227516_20180821142920_HDR_0021,local\LULO4\LuoJia1-01_LR201808227516_20180821142920_HDR_0021_meta.xml,local\LULO4\LuoJia1-01_LR201808227516_20180821142920_HDR_0021_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821142920_HDR_0021_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821142920_HDR_0021_gec.tif,114.601494,29.15472,117.997305,31.716085,116.324256,30.442984,2018-8-21T14:29:7.29002
LuoJia1-01_LR201808227516_20180821142925_HDR_0022,local\LULO4\LuoJia1-01_LR201808227516_20180821142925_HDR_0022_meta.xml,local\LULO4\LuoJia1-01_LR201808227516_20180821142925_HDR_0022_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821142925_HDR_0022_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821142925_HDR_0022_gec.tif,114.515282,29.46229,117.91809,32.02294,116.242121,30.750757,2018-8-21T14:29:12.2948
LuoJia1-01_LR201808227516_20180821142930_HDR_0023,local\LULO4\LuoJia1-01_LR201808227516_20180821142930_HDR_0023_meta.xml,local\LULO4\LuoJia1-01_LR201808227516_20180821142930_HDR_0023_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821142930_HDR_0023_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821142930_HDR_0023_gec.tif,114.432524,29.766669,117.842714,32.331626,116.164635,31.057235,2018-8-21T14:29:17.2997
LuoJia1-01_LR201808227516_20180821142935_HDR_0024,local\LULO4\LuoJia1-01_LR201808227516_20180821142935_HDR_0024_meta.xml,local\LULO4\LuoJia1-01_LR201808227516_20180821142935_HDR_0024_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821142935_HDR_0024_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821142935_HDR_0024_gec.tif,114.346971,30.072935,117.771762,32.637696,116.086321,31.36346,2018-8-21T14:29:22.3046
LuoJia1-01_LR201808227516_20180821142940_HDR_0025,local\LULO4\LuoJia1-01_LR201808227516_20180821142940_HDR_0025_meta.xml,local\LULO4\LuoJia1-01_LR201808227516_20180821142940_HDR_0025_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821142940_HDR_0025_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821142940_HDR_0025_gec.tif,114.261215,30.378966,117.700207,32.945086,116.00721,31.669952,2018-8-21T14:29:27.3095
LuoJia1-01_LR201808227516_20180821142945_HDR_0026,local\LULO4\LuoJia1-01_LR201808227516_20180821142945_HDR_0026_meta.xml,local\LULO4\LuoJia1-01_LR201808227516_20180821142945_HDR_0026_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821142945_HDR_0026_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821142945_HDR_0026_gec.tif,114.171521,30.68623,117.626964,33.252334,115.925753,31.977416,2018-8-21T14:29:32.3143
LuoJia1-01_LR201808227516_20180821142950_HDR_0027,local\LULO4\LuoJia1-01_LR201808227516_20180821142950_HDR_0027_meta.xml,local\LULO4\LuoJia1-01_LR201808227516_20180821142950_HDR_0027_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821142950_HDR_0027_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821142950_HDR_0027_gec.tif,114.083772,30.990975,117.550395,33.560898,115.844104,32.283908,2018-8-21T14:29:37.3192
LuoJia1-01_LR201808227516_20180821142955_HDR_0028,local\LULO4\LuoJia1-01_LR201808227516_20180821142955_HDR_0028_meta.xml,local\LULO4\LuoJia1-01_LR201808227516_20180821142955_HDR_0028_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821142955_HDR_0028_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821142955_HDR_0028_gec.tif,113.995662,31.29524,117.475628,33.866849,115.76291,32.58867,2018-8-21T14:29:42.3241
LuoJia1-01_LR201808227516_20180821143000_HDR_0029,local\LULO4\LuoJia1-01_LR201808227516_20180821143000_HDR_0029_meta.xml,local\LULO4\LuoJia1-01_LR201808227516_20180821143000_HDR_0029_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821143000_HDR_0029_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821143000_HDR_0029_gec.tif,113.906819,31.601066,117.400662,34.171981,115.68123,32.893895,2018-8-21T14:29:47.3290
LuoJia1-01_LR201808227516_20180821143005_HDR_0030,local\LULO4\LuoJia1-01_LR201808227516_20180821143005_HDR_0030_meta.xml,local\LULO4\LuoJia1-01_LR201808227516_20180821143005_HDR_0030_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821143005_HDR_0030_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821143005_HDR_0030_gec.tif,113.817957,31.90462,117.324895,34.478232,115.599027,33.199393,2018-8-21T14:29:52.3338
LuoJia1-01_LR201808227516_20180821143010_HDR_0031,local\LULO4\LuoJia1-01_LR201808227516_20180821143010_HDR_0031_meta.xml,local\LULO4\LuoJia1-01_LR201808227516_20180821143010_HDR_0031_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821143010_HDR_0031_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821143010_HDR_0031_gec.tif,113.729144,32.205886,117.248912,34.78341,115.516918,33.502517,2018-8-21T14:29:57.3387
LuoJia1-01_LR201808227516_20180821143015_HDR_0032,local\LULO4\LuoJia1-01_LR201808227516_20180821143015_HDR_0032_meta.xml,local\LULO4\LuoJia1-01_LR201808227516_20180821143015_HDR_0032_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821143015_HDR_0032_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821143015_HDR_0032_gec.tif,113.637073,32.509528,117.173232,35.086023,115.433252,33.805938,2018-8-21T14:30:2.34363
LuoJia1-01_LR201808227516_20180821143020_HDR_0033,local\LULO4\LuoJia1-01_LR201808227516_20180821143020_HDR_0033_meta.xml,local\LULO4\LuoJia1-01_LR201808227516_20180821143020_HDR_0033_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821143020_HDR_0033_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821143020_HDR_0033_gec.tif,113.54473,32.813429,117.095187,35.390846,115.348398,34.110614,2018-8-21T14:30:7.34850
LuoJia1-01_LR201808227516_20180821143025_HDR_0034,local\LULO4\LuoJia1-01_LR201808227516_20180821143025_HDR_0034_meta.xml,local\LULO4\LuoJia1-01_LR201808227516_20180821143025_HDR_0034_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821143025_HDR_0034_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821143025_HDR_0034_gec.tif,113.453311,33.115485,117.016922,35.695827,115.263855,34.413941,2018-8-21T14:30:12.3533
LuoJia1-01_LR201808227516_20180821143030_HDR_0035,local\LULO4\LuoJia1-01_LR201808227516_20180821143030_HDR_0035_meta.xml,local\LULO4\LuoJia1-01_LR201808227516_20180821143030_HDR_0035_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821143030_HDR_0035_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821143030_HDR_0035_gec.tif,113.364141,33.419625,116.939065,35.998772,115.178354,34.717701,2018-8-21T14:30:17.3582
LuoJia1-01_LR201808227516_20180821143035_HDR_0036,local\LULO4\LuoJia1-01_LR201808227516_20180821143035_HDR_0036_meta.xml,local\LULO4\LuoJia1-01_LR201808227516_20180821143035_HDR_0036_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821143035_HDR_0036_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821143035_HDR_0036_gec.tif,113.270941,33.724285,116.859779,36.303855,115.092861,35.022951,2018-8-21T14:30:22.3631
LuoJia1-01_LR201808227516_20180821143040_HDR_0037,local\LULO4\LuoJia1-01_LR201808227516_20180821143040_HDR_0037_meta.xml,local\LULO4\LuoJia1-01_LR201808227516_20180821143040_HDR_0037_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821143040_HDR_0037_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821143040_HDR_0037_gec.tif,113.177262,34.025932,116.78166,36.609576,115.008059,35.326481,2018-8-21T14:30:27.3680
LuoJia1-01_LR201808227516_20180821143045_HDR_0038,local\LULO4\LuoJia1-01_LR201808227516_20180821143045_HDR_0038_meta.xml,local\LULO4\LuoJia1-01_LR201808227516_20180821143045_HDR_0038_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821143045_HDR_0038_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821143045_HDR_0038_gec.tif,113.081301,34.329602,116.704072,36.912838,114.921127,35.629893,2018-8-21T14:30:32.3728
LuoJia1-01_LR201808227516_20180821143050_HDR_0039,local\LULO4\LuoJia1-01_LR201808227516_20180821143050_HDR_0039_meta.xml,local\LULO4\LuoJia1-01_LR201808227516_20180821143050_HDR_0039_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821143050_HDR_0039_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821143050_HDR_0039_gec.tif,112.983736,34.636389,116.623126,37.218074,114.832116,35.936291,2018-8-21T14:30:37.3777
LuoJia1-01_LR201808227516_20180821143055_HDR_0040,local\LULO4\LuoJia1-01_LR201808227516_20180821143055_HDR_0040_meta.xml,local\LULO4\LuoJia1-01_LR201808227516_20180821143055_HDR_0040_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821143055_HDR_0040_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821143055_HDR_0040_gec.tif,112.888234,34.940671,116.541265,37.52625,114.743863,36.242408,2018-8-21T14:30:42.3825
LuoJia1-01_LR201808227516_20180821143100_HDR_0041,local\LULO4\LuoJia1-01_LR201808227516_20180821143100_HDR_0041_meta.xml,local\LULO4\LuoJia1-01_LR201808227516_20180821143100_HDR_0041_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821143100_HDR_0041_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821143100_HDR_0041_gec.tif,112.792893,35.244003,116.461637,37.832207,114.657468,36.547001,2018-8-21T14:30:47.3875
LuoJia1-01_LR201808227516_20180821143105_HDR_0042,local\LULO4\LuoJia1-01_LR201808227516_20180821143105_HDR_0042_meta.xml,local\LULO4\LuoJia1-01_LR201808227516_20180821143105_HDR_0042_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821143105_HDR_0042_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821143105_HDR_0042_gec.tif,112.695427,35.550537,116.383309,38.137188,114.569726,36.851266,2018-8-21T14:30:52.3924
LuoJia1-01_LR201808227516_20180821143110_HDR_0043,local\LULO4\LuoJia1-01_LR201808227516_20180821143110_HDR_0043_meta.xml,local\LULO4\LuoJia1-01_LR201808227516_20180821143110_HDR_0043_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821143110_HDR_0043_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821143110_HDR_0043_gec.tif,112.594225,35.851816,116.301243,38.441737,114.478063,37.154205,2018-8-21T14:30:57.3972
LuoJia1-01_LR201808227516_20180821143115_HDR_0044,local\LULO4\LuoJia1-01_LR201808227516_20180821143115_HDR_0044_meta.xml,local\LULO4\LuoJia1-01_LR201808227516_20180821143115_HDR_0044_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821143115_HDR_0044_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201808227516_20180821143115_HDR_0044_gec.tif,112.49479,36.152843,116.216556,38.744433,114.385934,37.456109,2018-8-21T14:31:2.40216
